name;  breitengrad/lat; längengrad/long
Zürich;47.36865;8.539183
Winterthur;47.513583;8.764036
Bern;46.947922;7.444608
Genf;46.204391;6.143158
Lausanne;46.519653;6.632273
Biel;47.140187;7.243773
Frauenfeld;47.560296;8.881886
Schaffhausen;47.683742;8.612610
Bellinzona;47.683742;8.612610
Brig;46.315899;7.987821
